"114年05月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3189","景碩            ","886,696","227,182","659,514","0","0","0","0","1,000","-1,000","-6,802","7,000","6,000","1,000","8,200","16,002","-7,802","651,712",
"1608","華榮            ","667,030","48,046","618,984","0","0","0","0","0","0","23,890","15,000","0","15,000","8,890","0","8,890","642,874",
"8033","雷虎            ","1,699,042","1,095,014","604,028","0","0","0","0","0","0","30,000","5,000","0","5,000","43,000","18,000","25,000","634,028",
"4915","致伸            ","1,793,692","1,588,126","205,566","0","0","0","405,470","0","405,470","11,371","9,000","3,000","6,000","5,371","0","5,371","622,407",
"6139","亞翔            ","939,734","509,000","430,734","0","0","0","127,000","20,000","107,000","81,265","57,111","7,009","50,102","60,968","29,805","31,163","618,999",
"2421","建準            ","1,613,610","1,039,214","574,396","0","0","0","20,000","0","20,000","18,705","12,462","2,037","10,425","12,419","4,139","8,280","613,101",
"3712","永崴投控        ","1,358,027","1,377,002","-18,975","0","0","0","567,705","0","567,705","43,460","2,000","1,476","524","44,936","2,000","42,936","592,190",
"2489","瑞軒            ","909,000","332,000","577,000","0","0","0","0","0","0","8,474","8,000","1,000","7,000","1,474","0","1,474","585,474",
="00951","台新日本半導體  ","284,000","20,000","264,000","0","0","0","0","0","0","315,268","0","0","0","1,277,000","961,732","315,268","579,268",
"3062","建漢            ","813,000","254,000","559,000","0","0","0","0","1,000","-1,000","14,926","4,000","0","4,000","11,000","74","10,926","572,926",
