"114年05月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"4106","雃博            ","2,386","10,000","-7,614","0","0","0","0","0","0","2,873","3,000","127","2,873","0","0","0","-4,741",
"4989","榮科            ","222","5,000","-4,778","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,778",
="00703","台新MSCI中國    ","41,000","4,000","37,000","0","0","0","0","0","0","-41,958","0","0","0","38,278","80,236","-41,958","-4,958",
"6108","競國            ","12,000","19,000","-7,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-5,000",
"8162","微矽電子-創     ","0","0","0","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-5,000",
"6885","全福生技        ","30,000","35,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"3150","鈺寶-創         ","3,000","3,000","0","0","0","0","0","0","0","-5,000","1,000","3,000","-2,000","0","3,000","-3,000","-5,000",
"2440","太空梭          ","26,000","31,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"2459","敦吉            ","10,221","9,000","1,221","0","0","0","0","0","0","-7,036","1,000","8,036","-7,036","0","0","0","-5,815",
="01010T","京城樂富R1      ","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"1460","宏遠            ","18,000","24,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"6592","和潤企業        ","92,032","107,080","-15,048","0","0","0","0","0","0","8,095","8,095","0","8,095","0","0","0","-6,953",
"8429","金麗-KY         ","92,000","99,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"2069","運錩            ","20,000","27,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"2722","夏都            ","21,083","31,218","-10,135","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-7,135",
="00714","群益道瓊美國地產","0","1,000","-1,000","0","0","0","0","0","0","-6,315","0","0","0","5,230","11,545","-6,315","-7,315",
"6442","光聖            ","1,866,787","1,900,434","-33,647","0","0","0","0","0","0","25,883","7,000","2,000","5,000","33,468","12,585","20,883","-7,764",
"7732","金興精密        ","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
="00689R","國泰20年美債反1 ","0","0","0","0","0","0","0","0","0","-8,000","0","91,000","-91,000","99,000","16,000","83,000","-8,000",
"6243","迅杰            ","181,000","190,000","-9,000","0","0","0","0","0","0","999","999","0","999","0","0","0","-8,001",
"4977","眾達-KY         ","555,752","563,017","-7,265","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","-8,265",
="006207","復華滬深        ","32,000","50,000","-18,000","0","0","0","0","0","0","9,355","0","0","0","10,405","1,050","9,355","-8,645",
"9939","宏全            ","234,000","239,307","-5,307","0","0","0","3,000","0","3,000","-6,407","6,000","12,407","-6,407","0","0","0","-8,714",
"6164","華興            ","27,270","36,148","-8,878","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,878",
"2882B","國泰金乙特      ","0","4,000","-4,000","0","0","0","0","0","0","-5,000","5,000","10,000","-5,000","0","0","0","-9,000",
"4438","廣越            ","7,000","17,000","-10,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-9,000",
"2024","志聯            ","0","9,001","-9,001","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,001",
"2032","新鋼            ","147,070","156,168","-9,098","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,098",
="00666R","富邦琤肭磪齯1 ","3,000","0","3,000","0","0","0","0","0","0","-12,223","0","0","0","124,010","136,233","-12,223","-9,223",
"5234","達興材料        ","86,454","102,769","-16,315","0","0","0","0","6,000","-6,000","13,000","13,000","0","13,000","4,000","4,000","0","-9,315",
="00639","富邦深100       ","294,000","17,000","277,000","0","0","0","0","0","0","-286,516","10,000","36,000","-26,000","232,097","492,613","-260,516","-9,516",
"1476","儒鴻            ","531,253","463,650","67,603","0","0","0","0","79,635","-79,635","2,445","8,000","6,000","2,000","532","87","445","-9,587",
"2008","高興昌          ","3,000","4,000","-1,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","-10,000",
"2516","新建            ","178,000","188,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
="02001R","富邦蘋果反一N   ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","4,000","14,000","-10,000","-10,000",
"2348","海悅            ","87,000","96,010","-9,010","0","0","0","0","0","0","-1,000","2,000","3,000","-1,000","0","0","0","-10,010",
"6504","南六            ","2,000","14,037","-12,037","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-10,037",
="006206","元大上證50      ","28,000","1,000","27,000","0","0","0","0","0","0","-37,949","10,000","10,000","0","47,051","85,000","-37,949","-10,949",
"8467","波力-KY         ","56,135","67,357","-11,222","0","0","0","0","0","0","0","0","0","0","0","0","0","-11,222",
="00678","群益那斯達克生技","2,000","0","2,000","0","0","0","0","0","0","-13,836","0","0","0","314,210","328,046","-13,836","-11,836",
"9944","新麗            ","0","12,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
"3535","晶彩科          ","559,427","577,011","-17,584","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","-13,584",
"6141","柏承            ","192,000","204,000","-12,000","0","0","0","0","0","0","-2,940","60","3,000","-2,940","0","0","0","-14,940",
"1103","嘉泥            ","50,000","73,000","-23,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","-15,000",
"2007","燁興            ","9,000","22,000","-13,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-15,000",
"8103","瀚荃            ","200,112","213,160","-13,048","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","-15,048",
"6789","采鈺            ","217,080","243,105","-26,025","0","0","0","0","0","0","10,818","7,895","4,043","3,852","8,966","2,000","6,966","-15,207",
"6426","統新            ","12,254","31,135","-18,881","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-15,881",
"9802","鈺齊-KY         ","324,036","336,538","-12,502","0","0","0","0","0","0","-3,446","23,000","26,645","-3,645","199","0","199","-15,948",
"6807","峰源-KY         ","33,073","48,072","-14,999","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-15,999",
"2438","翔耀            ","5,000","21,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"1805","寶徠            ","12,000","27,000","-15,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-16,000",
="00663L","國泰臺灣加權正2 ","7,000","1,000","6,000","0","0","0","0","0","0","-22,496","0","0","0","15,809","38,305","-22,496","-16,496",
="00899","FT潔淨能源      ","0","1,000","-1,000","0","0","0","0","0","0","-15,762","0","0","0","318","16,080","-15,762","-16,762",
"1474","弘裕            ","3,000","19,000","-16,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-17,000",
"4994","傳奇            ","15,002","33,624","-18,622","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-17,622",
="00737","國泰AI機器人    ","125,000","1,000","124,000","0","0","0","0","0","0","-142,159","0","0","0","23,752","165,911","-142,159","-18,159",
"1905","華紙            ","206,247","234,919","-28,672","0","0","0","0","2,000","-2,000","12,354","25,000","6,581","18,419","0","6,065","-6,065","-18,318",
"1789","神隆            ","55,000","80,467","-25,467","0","0","0","0","0","0","5,981","13,000","7,019","5,981","0","0","0","-19,486",
"4583","台灣精銳        ","100,412","139,021","-38,609","0","0","0","0","0","0","17,437","18,088","1,505","16,583","1,859","1,005","854","-21,172",
"6691","洋基工程        ","96,822","118,003","-21,181","0","0","0","0","0","0","-64","1,000","0","1,000","271","1,335","-1,064","-21,245",
"2108","南帝            ","28,000","54,550","-26,550","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-21,550",
"1217","愛之味          ","133,000","150,000","-17,000","0","0","0","0","0","0","-5,000","7,000","12,000","-5,000","0","0","0","-22,000",
"9103","美德醫療-DR     ","2,000","25,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-23,000",
"9941","裕融            ","87,000","117,100","-30,100","0","0","0","0","0","0","6,275","7,000","724","6,276","0","1","-1","-23,825",
="00908","富邦入息REITs+  ","90,000","3,000","87,000","0","0","0","0","0","0","-111,085","0","0","0","623,000","734,085","-111,085","-24,085",
"9917","中保科          ","280,950","306,173","-25,223","0","0","0","0","1,000","-1,000","1,998","6,000","2","5,998","0","4,000","-4,000","-24,225",
"9902","台火            ","23,283","49,032","-25,749","0","0","0","0","0","0","665","1,000","335","665","0","0","0","-25,084",
"2707","晶華            ","22,000","179,418","-157,418","0","0","0","128,880","0","128,880","1,870","2,000","250","1,750","1,000","880","120","-26,668",
"2511","太子            ","125,213","164,100","-38,887","0","0","0","0","0","0","12,058","24,058","12,000","12,058","0","0","0","-26,829",
"1904","正隆            ","77,000","110,607","-33,607","0","0","0","0","2,000","-2,000","7,318","17,000","9,682","7,318","0","0","0","-28,289",
"3592","瑞鼎            ","51,241","71,290","-20,049","0","0","0","0","9,811","-9,811","1,000","1,000","0","1,000","0","0","0","-28,860",
"4426","利勤            ","41,158","71,150","-29,992","0","0","0","0","0","0","1,000","4,000","3,000","1,000","0","0","0","-28,992",
"1231","聯華食          ","31,000","61,076","-30,076","0","0","0","0","0","0","147","147","0","147","0","0","0","-29,929",
"6669","緯穎            ","635,817","699,594","-63,777","0","0","0","4,500","4,122","378","31,484","15,008","10,000","5,008","46,292","19,816","26,476","-31,915",
="00657","國泰日經225     ","0","41,000","-41,000","0","0","0","0","0","0","9,031","0","0","0","288,031","279,000","9,031","-31,969",
"2881B","富邦金乙特      ","0","5,000","-5,000","0","0","0","0","0","0","-27,000","3,000","30,000","-27,000","0","0","0","-32,000",
"8112","至上            ","409,000","378,000","31,000","0","0","0","0","65,000","-65,000","1,307","23,000","19,693","3,307","0","2,000","-2,000","-32,693",
"1446","宏和            ","89,080","122,000","-32,920","0","0","0","0","0","0","0","0","0","0","0","0","0","-32,920",
"3311","閎暉            ","6,301","40,478","-34,177","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-33,177",
"3046","建            ","61,000","95,259","-34,259","0","0","0","0","0","0","630","3,000","2,370","630","0","0","0","-33,629",
="020034","元大IC設計N     ","0","0","0","0","0","0","0","0","0","-34,000","0","0","0","0","34,000","-34,000","-34,000",
"2646","星宇航空        ","613,100","601,000","12,100","0","0","0","0","0","0","-48,000","0","48,000","-48,000","42,000","42,000","0","-35,900",
"2103","台橡            ","136,253","179,201","-42,948","0","0","0","0","0","0","4,000","9,000","5,000","4,000","0","0","0","-38,948",
"2424","隴華            ","95,000","129,000","-34,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-39,000",
="00647L","元大S&P500正2   ","2,000","4,000","-2,000","0","0","0","0","0","0","-37,940","0","0","0","39,292","77,232","-37,940","-39,940",
"3356","奇偶            ","363,000","405,304","-42,304","0","0","0","0","0","0","897","2,000","1,103","897","0","0","0","-41,407",
"4545","銘鈺            ","0","42,000","-42,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-42,000",
"2453","凌群            ","250,020","291,012","-40,992","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","-42,992",
="00643","群益深証中小    ","204,000","78,000","126,000","0","0","0","0","0","0","-169,542","10,000","0","10,000","2,252,048","2,431,590","-179,542","-43,542",
"3051","力特            ","110,019","153,044","-43,025","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-44,025",
"3028","增你強          ","9,000","54,000","-45,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-45,000",
"1201","味全            ","48,000","101,001","-53,001","0","0","0","0","0","0","6,563","8,000","1,437","6,563","0","0","0","-46,438",
"4551","智伸科          ","83,000","62,013","20,987","0","0","0","0","70,000","-70,000","1,000","1,000","0","1,000","0","0","0","-48,013",
"2606","裕民            ","2,025,685","2,314,000","-288,315","0","0","0","58,000","179,487","-121,487","361,713","437,000","154,401","282,599","103,113","23,999","79,114","-48,089",
"2498","宏達電          ","1,346,965","1,579,721","-232,756","0","0","0","30,000","0","30,000","154,560","16,000","10,000","6,000","175,898","27,338","148,560","-48,196",
"3138","耀登            ","25,437","73,059","-47,622","0","0","0","0","0","0","-1,200","1,000","0","1,000","0","2,200","-2,200","-48,822",
"2022","聚亨            ","57,175","106,124","-48,949","0","0","0","0","0","0","-1","0","1","-1","0","0","0","-48,950",
"2704","國賓            ","13,000","62,011","-49,011","0","0","0","0","0","0","0","0","0","0","0","0","0","-49,011",
"3708","上緯投控        ","63,247","114,289","-51,042","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-49,042",
"9940","信義            ","70,000","125,181","-55,181","0","0","0","0","1,000","-1,000","5,949","6,000","51","5,949","0","0","0","-50,232",
"1220","台榮            ","22,000","73,054","-51,054","0","0","0","0","0","0","0","0","0","0","0","0","0","-51,054",
"2597","潤弘            ","46,000","102,031","-56,031","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","-52,031",
"6916","華凌            ","149,000","201,285","-52,285","0","0","0","0","0","0","-1","0","1","-1","0","0","0","-52,286",
"2528","皇普            ","86,000","124,378","-38,378","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","-52,378",
"5608","四維航          ","226,000","278,395","-52,395","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-53,395",
"2471","資通            ","314,899","366,330","-51,431","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-53,431",
"8114","振樺電          ","223,537","286,614","-63,077","0","0","0","5,000","0","5,000","4,576","2,125","8,000","-5,875","10,451","0","10,451","-53,501",
"1590","亞德客-KY       ","879,101","930,684","-51,583","0","0","0","0","5,353","-5,353","3,075","2,000","0","2,000","2,066","991","1,075","-53,861",
"8105","凌巨            ","50,000","109,109","-59,109","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-54,109",
"3653","健策            ","443,803","689,030","-245,227","0","0","0","328,000","145,271","182,729","8,386","10,000","8,000","2,000","10,448","4,062","6,386","-54,112",
"3296","勝德            ","3,000","58,000","-55,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-55,000",
="00924","復華S&P500成長  ","270,023","55,000","215,023","0","0","0","0","0","0","-271,662","0","0","0","340,000","611,662","-271,662","-56,639",
="00701","國泰股利精選30  ","0","218,000","-218,000","0","0","0","0","0","0","157,690","0","0","0","505,000","347,310","157,690","-60,310",
"5519","隆大            ","57,645","109,008","-51,363","0","0","0","0","0","0","-9,000","3,000","12,000","-9,000","0","0","0","-60,363",
"2362","藍天            ","111,000","180,663","-69,663","0","0","0","0","0","0","8,894","7,000","1,000","6,000","2,894","0","2,894","-60,769",
"8374","羅昇            ","81,463","144,441","-62,978","0","0","0","0","0","0","1,822","2,000","178","1,822","0","0","0","-61,156",
"3050","鈺德            ","223,142","287,000","-63,858","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-61,858",
"2247","汎德永業        ","22,000","24,000","-2,000","0","0","0","0","60,000","-60,000","0","0","0","0","0","0","0","-62,000",
"6451","訊芯-KY         ","153,922","219,738","-65,816","0","0","0","0","0","0","3,652","2,000","0","2,000","8,000","6,348","1,652","-62,164",
"6834","天二科技        ","292,476","355,100","-62,624","0","0","0","0","0","0","-21","0","21","-21","0","0","0","-62,645",
"9935","慶豐富          ","146,000","197,000","-51,000","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","-63,000",
"3308","聯德            ","70,000","133,000","-63,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-63,000",
"3023","信邦            ","573,087","702,495","-129,408","0","0","0","0","0","0","65,701","71,000","0","71,000","9,774","15,073","-5,299","-63,707",
="00640L","富邦日本正2     ","3,000","0","3,000","0","0","0","0","0","0","-71,020","0","0","0","284,000","355,020","-71,020","-68,020",
="00693U","期街口S&P黃豆   ","0","4,000","-4,000","0","0","0","0","0","0","-64,798","0","0","0","24,000","88,798","-64,798","-68,798",
"2030","彰源            ","10,200","82,000","-71,800","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-68,800",
"1536","和大            ","602,259","709,564","-107,305","0","0","0","0","0","0","37,401","21,000","2,000","19,000","33,401","15,000","18,401","-69,904",
="00681R","元大美債20反1   ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","4,000","74,000","-70,000","-70,000",
"2365","昆盈            ","686,471","762,364","-75,893","0","0","0","0","0","0","4,997","5,000","3","4,997","0","0","0","-70,896",
"2015","豐興            ","14,000","91,394","-77,394","0","0","0","0","1,000","-1,000","7,300","7,000","0","7,000","1,000","700","300","-71,094",
="00652","富邦印度        ","6,235","2,000","4,235","0","0","0","0","0","0","-76,802","1,000","0","1,000","73,000","150,802","-77,802","-72,567",
"6869","雲豹能源        ","185,000","264,514","-79,514","0","0","0","0","0","0","2,002","3,000","0","3,000","4,000","4,998","-998","-77,512",
"4306","炎洲            ","191,000","270,068","-79,068","0","0","0","0","0","0","0","0","0","0","0","0","0","-79,068",
"2211","長榮鋼          ","164,102","504,830","-340,728","0","0","0","239,550","1,000","238,550","22,929","19,000","39","18,961","3,968","0","3,968","-79,249",
"1519","華城            ","517,480","610,162","-92,682","0","0","0","0","1,000","-1,000","12,228","3,000","4,000","-1,000","15,987","2,759","13,228","-81,454",
"2612","中航            ","29,000","108,459","-79,459","0","0","0","0","0","0","-3,995","0","4,000","-4,000","45","40","5","-83,454",
"1337","再生-KY         ","127,224","198,919","-71,695","0","0","0","0","0","0","-13,000","0","13,000","-13,000","0","0","0","-84,695",
"2104","國際中橡        ","166,000","262,101","-96,101","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","-85,101",
"3443","創意            ","305,480","388,000","-82,520","0","0","0","7,000","226","6,774","-9,636","8,000","10,000","-2,000","7,364","15,000","-7,636","-85,382",
"4736","泰博            ","97,000","169,000","-72,000","0","0","0","0","0","0","-13,697","4,000","17,697","-13,697","0","0","0","-85,697",
"6919","康霈*           ","104,335","190,189","-85,854","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-85,854",
"1229","聯華            ","102,000","206,040","-104,040","0","0","0","0","2,000","-2,000","20,115","43,000","26,885","16,115","4,000","0","4,000","-85,925",
"2501","國建            ","184,000","278,800","-94,800","0","0","0","0","0","0","6,278","19,000","13,538","5,462","15,000","14,184","816","-88,522",
"1310","台苯            ","46,000","141,451","-95,451","0","0","0","0","0","0","5,917","9,000","3,083","5,917","0","0","0","-89,534",
"1464","得力            ","81,000","178,000","-97,000","0","0","0","0","0","0","7,000","22,000","15,000","7,000","0","0","0","-90,000",
"1903","士紙            ","46,000","135,824","-89,824","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-90,824",
"1708","東鹼            ","288,000","386,028","-98,028","0","0","0","0","0","0","4,212","3,000","788","2,212","2,000","0","2,000","-93,816",
"4949","有成精密        ","1,101,273","1,195,517","-94,244","0","0","0","0","0","0","0","0","0","0","0","0","0","-94,244",
"1713","國化            ","32,000","119,000","-87,000","0","0","0","0","0","0","-11,163","0","11,163","-11,163","0","0","0","-98,163",
"3010","華立            ","359,023","183,000","176,023","0","0","0","0","278,561","-278,561","3,610","4,000","390","3,610","0","0","0","-98,928",
="009800","中信NASDAQ      ","1,888,000","0","1,888,000","0","0","0","0","0","0","-1,987,144","167,000","71,000","96,000","186,000","2,269,144","-2,083,144","-99,144",
"8081","致新            ","90,000","187,000","-97,000","0","0","0","0","0","0","-2,170","2,000","1,162","838","0","3,008","-3,008","-99,170",
"6456","GIS-KY          ","113,176","232,121","-118,945","0","0","0","0","0","0","19,470","4,000","0","4,000","37,470","22,000","15,470","-99,475",
="00684R","期元大美元指反1 ","0","0","0","0","0","0","0","0","0","-100,008","0","0","0","105,000","205,008","-100,008","-100,008",
"5534","長虹            ","265,000","137,849","127,151","0","0","0","0","0","0","-229,231","12,000","25,255","-13,255","1,024","217,000","-215,976","-102,080",
"2029","盛餘            ","2,039","109,060","-107,021","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","-103,021",
"3014","聯陽            ","75,010","157,000","-81,990","0","0","0","0","22,403","-22,403","1,328","3,000","1,672","1,328","0","0","0","-103,065",
="00641R","富邦日本反1     ","0","0","0","0","0","0","0","0","0","-104,872","0","0","0","221,000","325,872","-104,872","-104,872",
"2850","新產            ","7,000","119,700","-112,700","0","0","0","0","0","0","5,544","6,000","0","6,000","1,000","1,456","-456","-107,156",
"1451","年興            ","17,101","106,010","-88,909","0","0","0","0","0","0","-19,000","0","19,000","-19,000","0","0","0","-107,909",
"8222","寶一            ","6,660,324","6,785,590","-125,266","0","0","0","0","0","0","10,229","65,000","54,771","10,229","0","0","0","-115,037",
"2105","正新            ","1,287,853","1,307,121","-19,268","0","0","0","49,000","185,000","-136,000","37,069","35,000","6,002","28,998","16,071","8,000","8,071","-118,199",
"6753","龍德造船        ","275,502","411,699","-136,197","0","0","0","0","6,000","-6,000","16,985","11,000","0","11,000","13,642","7,657","5,985","-125,212",
="00709","富邦歐洲        ","1,266","2,000","-734","0","0","0","0","0","0","-124,691","0","0","0","75,000","199,691","-124,691","-125,425",
"1304","台聚            ","344,200","468,003","-123,803","0","0","0","0","0","0","-1,730","14,000","15,730","-1,730","0","0","0","-125,533",
"1436","華友聯          ","33,000","58,158","-25,158","0","0","0","0","100,000","-100,000","-1,000","0","1,000","-1,000","0","0","0","-126,158",
"2539","櫻花建          ","127,002","256,235","-129,233","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-127,233",
"8261","富鼎            ","361,650","502,359","-140,709","0","0","0","0","0","0","12,911","15,000","2,290","12,710","201","0","201","-127,798",
"2530","華建            ","81,211","219,000","-137,789","0","0","0","0","0","0","5,000","11,000","21,000","-10,000","15,000","0","15,000","-132,789",
"3528","安馳            ","3,608,576","3,746,060","-137,484","0","0","0","0","0","0","-931","69","1,000","-931","0","0","0","-138,415",
="00916","國泰全球品牌50  ","10,000","37,000","-27,000","0","0","0","0","0","0","-112,160","0","0","0","0","112,160","-112,160","-139,160",
"2913","農林            ","185,000","331,015","-146,015","0","0","0","0","0","0","6,000","11,000","5,000","6,000","0","0","0","-140,015",
"9955","佳龍            ","194,031","334,169","-140,138","0","0","0","0","0","0","0","0","0","0","0","0","0","-140,138",
"4763","材料-KY         ","224,225","263,000","-38,775","0","0","0","0","104,000","-104,000","2,379","3,000","1,954","1,046","9,460","8,127","1,333","-140,396",
"1219","福壽            ","145,000","295,268","-150,268","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-145,268",
"4576","大銀微系統      ","315,057","466,000","-150,943","0","0","0","0","0","0","5,070","3,000","0","3,000","7,219","5,149","2,070","-145,873",
"2524","京城            ","359,090","495,004","-135,914","0","0","0","0","1,000","-1,000","-12,861","1,000","0","1,000","3,150","17,011","-13,861","-149,775",
"2429","銘旺科          ","1,609,729","1,764,963","-155,234","0","0","0","0","0","0","3,074","3,074","0","3,074","0","0","0","-152,160",
"2357","華碩            ","1,102,533","1,194,798","-92,265","0","0","0","68,461","151,150","-82,689","17,567","19,400","7,000","12,400","7,167","2,000","5,167","-157,387",
"9924","福興            ","667,136","53,000","614,136","0","0","0","0","771,000","-771,000","-1,000","1,000","2,000","-1,000","0","0","0","-157,864",
"1806","冠軍            ","128,000","295,000","-167,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","-163,000",
"6120","達運            ","146,000","317,000","-171,000","0","0","0","0","0","0","6,832","9,000","2,168","6,832","0","0","0","-164,168",
"2504","國產            ","624,347","1,546,585","-922,238","0","0","0","1,292,796","501,000","791,796","-36,000","8,000","26,000","-18,000","1,000","19,000","-18,000","-166,442",
"2905","三商            ","122,000","211,000","-89,000","0","0","0","0","0","0","-78,516","13,000","91,516","-78,516","0","0","0","-167,516",
"2520","冠德            ","1,539,000","958,191","580,809","0","0","0","0","744,471","-744,471","-3,885","11,000","14,805","-3,805","2,158","2,238","-80","-167,547",
"2354","鴻準            ","1,777,365","1,975,000","-197,635","0","0","0","0","4,000","-4,000","31,437","63,088","34,000","29,088","26,393","24,044","2,349","-170,198",
"1597","直得            ","217,000","389,646","-172,646","0","0","0","0","0","0","1,753","0","1","-1","2,390","636","1,754","-170,893",
="00662","富邦NASDAQ      ","47,108","34,000","13,108","0","0","0","0","0","0","-187,167","0","0","0","332,000","519,167","-187,167","-174,059",
"4562","穎漢            ","237,001","413,000","-175,999","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-174,999",
"1712","興農            ","695,000","71,000","624,000","0","0","0","0","811,000","-811,000","4,726","8,000","3,274","4,726","0","0","0","-182,274",
"6024","群益期          ","525,017","84,097","440,920","0","0","0","0","626,898","-626,898","0","0","0","0","0","0","0","-185,978",
"1312","國喬            ","414,449","444,634","-30,185","0","0","0","0","0","0","-156,021","12,000","31,000","-19,000","1,584","138,605","-137,021","-186,206",
"6558","興能高          ","1,131,040","1,319,040","-188,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-188,000",
"1808","潤隆            ","188,000","408,000","-220,000","0","0","0","0","0","0","30,643","35,000","4,357","30,643","0","0","0","-189,357",
"2301","光寶科          ","3,687,000","3,713,720","-26,720","0","0","0","0","170,007","-170,007","7,086","37,000","31,142","5,858","13,228","12,000","1,228","-189,641",
"2633","台灣高鐵        ","1,556,000","1,773,000","-217,000","0","0","0","0","4,000","-4,000","28,336","30,000","1,664","28,336","0","0","0","-192,664",
="00700","富邦琤肭磪    ","500,000","272,000","228,000","0","0","0","0","0","0","-423,625","0","447,000","-447,000","330,001","306,626","23,375","-195,625",
="00917","中信特選金融    ","341,000","0","341,000","0","0","0","0","0","0","-538,047","0","0","0","11,000","549,047","-538,047","-197,047",
"6412","群電            ","502,000","792,000","-290,000","0","0","0","223,170","136,000","87,170","3,524","4,000","476","3,524","0","0","0","-199,306",
="00757","統一FANG+       ","789,100","766,782","22,318","0","0","0","0","0","0","-222,436","10,000","0","10,000","236,768","469,204","-232,436","-200,118",
"3060","銘異            ","643,584","850,948","-207,364","0","0","0","0","0","0","2,000","7,000","5,000","2,000","0","0","0","-205,364",
="00972","野村日本動能高息","84,000","7,000","77,000","0","0","0","0","0","0","-282,451","0","0","0","818,000","1,100,451","-282,451","-205,451",
"2538","基泰            ","9,010","218,087","-209,077","0","0","0","0","0","0","0","0","0","0","0","0","0","-209,077",
="00894","中信小資高價30  ","262,003","14,000","248,003","0","0","0","0","0","0","-458,346","0","0","0","565,614","1,023,960","-458,346","-210,343",
"6269","台郡            ","580,292","345,948","234,344","0","0","0","0","454,119","-454,119","6,598","6,055","11,319","-5,264","12,000","138","11,862","-213,177",
"4906","正文            ","223,325","433,001","-209,676","0","0","0","0","0","0","-7,806","11,000","18,806","-7,806","0","0","0","-217,482",
"1717","長興            ","380,000","620,575","-240,575","0","0","0","0","2,000","-2,000","24,000","24,000","0","24,000","0","0","0","-218,575",
"4560","強信-KY         ","150,000","347,019","-197,019","0","0","0","0","0","0","-22,000","1,000","23,000","-22,000","0","0","0","-219,019",
"3005","神基            ","489,298","1,089,442","-600,144","0","0","0","514,788","139,000","375,788","3,529","10,000","7,671","2,329","24,829","23,629","1,200","-220,827",
